Platonius	Platon.
Plautus	Plaut.
Plinius	Plin.
Plotinus	Plot.
Plutarchus	Plu.
Agis	Plu. Ag.
Dio	Plu. Di.
Poeta	Poet.
Polemo	Polem.Hist.
Polemo	Polem.Hist.
Polemo Sophista	Polem.
Poliochus	Polioch.
Pollianus	Poll.
Pollux	Poll.
Polus	Poll.
Polyaenus	Polyaen.
Polyaenus, Julius	Polyaen.
Polybius	Plb.
Polybius Sardianus	Plb.Rh.
Polycharmus	Polycharm.
Polyclitus	Polyclit.
Polycrates	Polycr.
Polystratus	Polystr.
Polystratus	Polystr.
Polyzelus	Polyzel.
Pompeius	Pomp.
Pompeius Macer	Pomp.Mac.
Porphyrius Tyrius	Porph.
Abh. Berl. Akad.	Porph.
Posidippus	Posidipp.
Posidippus	Posidipp.
Posidonius	Posidon.
Posidonius	Posidon.
Pratinas	Pratin.
Praxagoras	Praxag.
Praxilla	Praxill.
Priscianus	Priscian.
Priscianus Lydus	Prisc.Lyd.
Priscus	Prisc.
Proclus	Procl.
Procopius Caesariensis	Procop.
Procopius Gazaeus	Procop.Gaz.
Prodicus	Prodic.
Promathidas	Promathid.
Protagoras	Protag.
Protagoridas	Protagorid.
Proxenus	Proxen.
Psalms of Solomon	Proxen.
Pseudo-Callisthenes	Ps.-Callisth.
Pseudo-Phocylidea	Ps.-Phoc.
Ptolemaeus	Ptol.
Ptolemaeus	Ptol.
Ptolemaeus Ascalonita	Ptol.Ascal.
Ptolemaeus Chennos	Ptol.Chenn.
Ptolemaeus Euergetes II	Ptol.Euerg.
Ptolemaeus Megalopolitanus	Ptol.Megalop.
Pyrgio	Ptol.Megalop.
Pythaenetus	Pythaen.
Pythagoras	Pythag.
Pythagorae et Pythagoreorum Epistulae	Pythag.
Pythocles	Pythocl.
Python	Pythocl.
Quintilianus	Quint.
Quintus Smyrnaeus	Q.S.
Rhetores Graeci	Rh.
Rhetorius	Rhetor.
Rhianus	Rhian.
Rhinthon	Rhinth.
Rufinus	Rufin.
Rufus	Ruf.
Rufus	Ruf.Rh.
Rutilius Lupus	Rutil.
Sabinus, Tullius	Tull.Sab.
Sacerdos, Marius Plotius	Sacerd.
Sallustius	Sallust.
Samus	Sallust.
Sannyrio	Sannyr.
Sappho	Sapph.
Satyrus	Satyr.
Satyrus	Satyr.
Scamon	Satyr.
Scholia	Satyr.
Sciras	Satyr.
Scolia	Satyr.
Scylax	Scyl.
Scymnus	Scymn.
Scythinus	Scythin.
Scythinus Teius	Scythin.
Secundus	Secund.
Seleucus	Seleuc.
Seleucus	Seleuc.Lyr.
Semonides	Semon.
Semus	Semon.
Seneca, L. Annaeus	Semon.
Serapio	Semon.
Serapio	Semon.
Serapio	Semon.
Serenus	Seren.
Serenus	Seren.
Servius	Serv.
Severus	Sever.
Severus	Sever.
Sextus	Sext.
Sextus Empiricus	S.E.
Silenus	Silen.
Simmias	Silen.
Simon Atheniensis	Silen.
Scripta Minora,	Silen.
Simonides	Simon.
Simplicius	Simp.
Simylus	Simyl.
Socrates Argivus	Socr.Arg.
Socrates Cous	Socr.Cous
Socrates Rhodius	Socr.Rhod.
Socratis et Socraticorum Epistulae	Socr.
Solon	Sol.
Sopater	Sopat.
Sopater	Sopat.
Sopater	Sopat.Rh.
Sophilus	Sophil.
Sophocles	S.
Sophonias	Sophon
Sophron	Sophr.
Soranus	Sor.
Sosibius	Sosib.
Sosicrates	Sosicr.
Sosicrates	Sosicr.Hist.
Sosicrates Rhodius	Sosicr.Rhod.
Sosipater	Sosip.
Sosiphanes	Sosiph.
Sositheus	Sosith.
Sostratus	Sostrat.
Sosylus	Sosyl.
Sotades	Sotad.Com.
Sotades	Sotad.
Sotion	Sotad.
Speusippus	Speus.
Sphaerus	Sphaer.Hist.
Sphaerus	Sphaer.Hist.
Stadiasmus	Sphaer.Hist.
Staphylus	Staphyl.
Statyllius Flaccus	Stat.Flacc.
Stephanus	Steph.Com.
Stephanus	Steph.
Stephanus	Steph.
Stephanus Byzantius	St.Byz.
Stesichorus	Stesich.
Stesimbrotus	Stesimbr.
Sthenidas	Sthenid.
Stobaeus, Joannes	Stob.
Stoicorum Veterum Fragmenta	Stob.
Strabo	Str.
Strato	Strato Com.
Strato	Strat.
Strattis	Stratt.
Suetonius	Suet.
Suidas	Suid.
Sulpicius Maximus	Sulp.Max.
Susario	Sus.
Symmachus	Sm.
Synesius	Syn.Alch.
Syrianus	Syrian.
Teleclides	Telecl.
Teles	Telecl.
Telesilla	Telesill.
Telestes	Telest.
Terentianus Maurus	Ter.Maur.
Terentius Scaurus	Ter.Scaur.
Terpander	Terp.
Teucer Babylonius	Terp.
Teucer Cyzicenus	Terp.
Thales	Thal.
PLG	Thal.
Thallus, Antonius	Thal.
Theaetetus	Theaet.
Theagenes	Theagen.
Theages	Theag.
Theano	Theag.
Theba�s	Theag.
Themiso	Themiso Hist.
Themiso	Themiso Hist.
Themistius	Them.
Themistocles	Themist.
Theocles	Theocl.
Theocritus	Theoc.
Theodectes	Theodect.
Theodoridas	Theodorid.
Theodorus	Theod.
Theodosius Alexandrinus	Theodos.
Theodotion	Thd.
Theognetus	Theognet.
Theognis	Thgn.
Theognis	Thgn.Trag.
Theognis Rhodius	Thgn.Hist.
Theognostus	Theognost.
Theologumena Arithmeticae	Theognost.
Theolytus	Theolyt.
Theon	Theolyt.
Theon	Theolyt.
Theon Gymnasiarcha	Theon Gymn.
Theon Smyrnaeus	Theo Sm.
Theophanes	Theoph.
Theophilus	Theophil.
Theophrastus	Thphr.
Theopompus	Theopomp.Com.
Theopompus	Theopomp.Hist.
Theopompus Colophonius	Theopomp.Coloph.
Thespis	Theopomp.Coloph.
Thomas	Thom.
Thomas Magister	Thom.Mag.
Thrasymachus	Thrasym.
Thucydides	Th.
Thugenides	Thugen.
Thyillus	Thyill.
Thymocles	Thymocl.
Tiberius	Tib.
Tiberius Illustrius	Tib.Ill.
Timaeus	Tim.
Timaeus	Timae.
Timaeus Locrus	Ti.Locr.
Timagenes	Timag.
Timo Phliasius	Timag.
Timocles	Timocl.
Timocreon	Timocr.
Timostratus	Timostr.
Timotheus	Tim.Com.
Timotheus	Tim.
Timotheus Gazaeus	Tim.Gaz.
Titanomachia	Titanomach.
Tragica Adespota	Titanomach.
Trophilus	Trophil.
Tryphiodorus	Tryph.
Trypho	Tryph.
Tullius Flaccus	Tull.Flacc.
Tullius Geminus	Tull.Gem.
Tullius Laurea	Tull.Laur.
Tullius Sabinus,	Tull.Laur.
Tymnes	Tymn.
Tyrtaeus	Tyrt.
Tzetzes, Joannes	Tz.
CGF	Tz.
Ulpianus	Ulp.
Uranius	Uran.
Varro, M. Terentius	Uran.
Velius Longus	Vel.Long.
Vettius Valens	Vett.Val.
Vetus Testamentum Graece redditum	LXX
Bel	LXX
Vetus Testamentum	LXX
Vita Philonidis Epicurei	LXX
Vitae Homeri	LXX
Vitruvius	Vitr.
Xanthus	Xanth.
Xenagoras	Xenag.
Xenarchus	Xenarch.
Xeno	Xenarch.
Xenocles	Xenocl.
Xenocrates	Xenocr.
Xenophanes	Xenoph.
Xenophon	X.
Xenophon Ephesius	X.Eph.
Zaleucus	Zaleuc.
Zelotus	Zelot.
Zeno Citieus	Zelot.
Zeno Eleaticus	Zeno Eleat.
Zeno Tarsensis	Zeno Eleat.
Zenobius	Zen.
Zenodotus	Zenod.
Zonaeus	Zonae.
Zonaras	Zonar.
Zonas	Zon.
Zopyrus	Zopyr.Hist.
Zopyrus	Zopyr.
Zosimus	Zos.Alch.
Zosimus	Zos.
Zosimus	Zos.
