TLG_AUTHOR	TLG_WORK	AUTHOR	TITLE
0436	001	CRITO	Fragmenta
0436	002	CRITO	Fragmenta
0437	001	CROBYLUS	Fragmenta
0437	002	CROBYLUS	Fragmenta
0438	001	DAMOXENUS	Fragmenta
0438	002	DAMOXENUS	Fragmenta
0439	001	DEMETRIUS	Fragmenta
0439	002	DEMETRIUS	Fragmenta
0439	003	DEMETRIUS	Tituli
0440	001	DEMETRIUS Junior	Fragmentum
0440	002	DEMETRIUS Junior	Fragmentum
0441	001	DEMONICUS	Fragmentum
0441	002	DEMONICUS	Fragmentum
0442	001	DEXICRATES	Fragmentum
0442	002	DEXICRATES	Fragmentum
0443	001	DIOCLES	Fragmenta
0443	002	DIOCLES	Fragmenta
0443	003	DIOCLES	Fragmentum
0443	004	DIOCLES	Fragmenta
0444	001	DIODORUS	Fragmenta
0444	002	DIODORUS	Fragmenta
0445	001	DIONYSIUS	Fragmenta
0445	002	DIONYSIUS	Fragmenta
0445	003	DIONYSIUS	Fragmentum
0446	001	DIOXIPPUS	Fragmenta
0446	002	DIOXIPPUS	Fragmenta
0447	001	DIPHILUS	Fragmenta
0447	002	DIPHILUS	Fragmenta
0447	003	DIPHILUS	Fragmenta
0448	001	DROMO	Fragmenta
0448	002	DROMO	Fragmenta
0449	001	ECPHANTIDES	Fragmenta
0449	002	ECPHANTIDES	Fragmenta
0449	003	ECPHANTIDES	Titulus
0450	001	EPHIPPUS	Fragmenta
0450	002	EPHIPPUS	Fragmenta
0450	003	EPHIPPUS	Fragmentum
0451	001	EPICRATES	Fragmenta
0451	002	EPICRATES	Fragmenta
0452	001	EPIGENES	Fragmenta
0452	002	EPIGENES	Fragmenta
0453	001	EPILYCUS	Fragmenta
0453	002	EPILYCUS	Fragmenta
0453	003	EPILYCUS	Fragmentum
0454	001	EPINICUS	Fragmenta
0454	002	EPINICUS	Fragmenta
0455	001	ERIPHUS	Fragmenta
0455	002	ERIPHUS	Fragmenta
0456	001	EUANGELUS	Fragmentum
0456	002	EUANGELUS	Fragmenta
0457	001	EUBULIDES	Fragmentum
0457	002	EUBULIDES	Fragmentum
0458	001	EUBULUS	Fragmenta
0458	002	EUBULUS	Fragmenta
0458	003	EUBULUS	Fragmenta
0458	004	EUBULUS	Titulus
0458	005	EUBULUS	Fragmentum
0458	006	EUBULUS	Fragmentum
0459	001	EUNICUS	Fragmentum
0459	002	EUNICUS	Fragmentum
0460	001	EUPHRO	Fragmenta
0460	002	EUPHRO	Fragmenta
0461	001	EUPOLIS	Fragmenta
0461	002	EUPOLIS	Fragmenta
0461	003	EUPOLIS	Fragmenta
0461	004	EUPOLIS	Fragmenta
0461	005	EUPOLIS	Fragmenta
0462	001	EUTHYCLES	Fragmenta
0462	002	EUTHYCLES	Fragmenta
0463	001	HEGEMON	Fragmentum
0463	002	HEGEMON	Fragmentum
0463	003	HEGEMON	Fragmentum
0464	001	HEGESIPPUS	Fragmenta
0464	002	HEGESIPPUS	Fragmenta
0465	001	HENIOCHUS	Fragmenta
0465	002	HENIOCHUS	Fragmenta
0466	001	HERACLIDES	Fragmentum
0466	002	HERACLIDES	Fragmentum
0467	001	TIMOTHEUS	Tituli
0468	001	HIPPARCHUS	Fragmenta
0468	002	HIPPARCHUS	Fragmenta
0469	001	LAON	Fragmenta
0469	002	LAON	Fragmenta
0470	001	LEUCO	Fragmentum
0470	002	LEUCO	Fragmentum
0470	003	LEUCO	Fragmentum
0471	001	LYNCEUS	Fragmentum
0471	002	LYNCEUS	Fragmentum
0472	001	LYSIPPUS	Fragmenta
0472	002	LYSIPPUS	Fragmenta
0472	003	LYSIPPUS	Titulus
0473	001	MACHON	Fragmenta
0473	002	MACHON	Fragmenta
0473	003	MACHON	Fragmenta
0474	001	MAGNES	Fragmenta
0474	002	MAGNES	Fragmenta
0474	003	MAGNES	Fragmentum
0475	001	METAGENES	Fragmenta
0475	002	METAGENES	Fragmenta
0476	001	MNESIMACHUS	Fragmenta
0476	002	MNESIMACHUS	Fragmenta
0477	001	MYRTILUS	Fragmenta
0477	002	MYRTILUS	Fragmenta
0477	003	MYRTILUS	Fragmentum
0478	001	NAUSICRATES	Fragmenta
0478	002	NAUSICRATES	Fragmenta
0478	003	NAUSICRATES	Fragmentum
0479	001	NICO	Fragmentum
0479	002	NICO	Fragmentum
0480	001	NICOCHARES	Fragmenta
0480	002	NICOCHARES	Fragmenta
0480	003	NICOCHARES	Fragmenta
0481	001	NICOLAUS	Fragmenta
0481	002	NICOLAUS	Fragmentum
0482	001	NICOMACHUS	Fragmenta
0482	002	NICOMACHUS	Fragmenta
0483	001	NICOPHON	Fragmenta
0483	002	NICOPHON	Fragmenta
0484	001	NICOSTRATUS	Fragmenta
0484	002	NICOSTRATUS	Fragmenta
0484	003	NICOSTRATUS	Fragmentum
0484	004	NICOSTRATUS	Titulus
0484	005	NICOSTRATUS	Fragmenta
0485	001	OPHELIO	Fragmenta
0485	002	OPHELIO	Fragmenta
0486	001	PHERECRATES	Fragmenta
0486	002	PHERECRATES	Fragmenta
0486	003	PHERECRATES	Fragmenta
0486	004	PHERECRATES	Fragmentum
0486	005	PHERECRATES	Fragmentum
0486	006	PHERECRATES	Fragmenta
0487	001	PHILEMON	Fragmenta
0487	002	PHILEMON	Fragmenta
0487	003	PHILEMON	Fragmenta
0487	004	PHILEMON	Fragmenta
0487	006	PHILEMON	Titulus
0487	007	PHILEMON	Fragmentum
0487	008	PHILEMON	Epigramma
0487	009	PHILEMON	Fragmenta
0488	001	PHILEMON Junior	Fragmenta
0488	002	PHILEMON Junior	Fragmenta
0489	001	PHILETAERUS	Fragmenta
0489	002	PHILETAERUS	Fragmenta
0489	003	PHILETAERUS	Fragmentum
0490	001	PHILIPPIDES	Fragmenta
0490	002	PHILIPPIDES	Fragmenta
0491	001	PHILISCUS	Fragmenta
0491	002	PHILISCUS	Fragmenta
0491	003	PHILISCUS	Fragmentum
0492	001	PHILONIDES	Fragmenta
0492	002	PHILONIDES	Fragmenta
0492	003	PHILONIDES	Fragmenta
0493	001	PHILOSTEPHANUS	Fragmentum
0493	002	PHILOSTEPHANUS	Fragmentum
0494	001	PHILYLLIUS	Fragmenta
0494	002	PHILYLLIUS	Fragmenta
0494	003	PHILYLLIUS	Fragmenta
0494	004	PHILYLLIUS	Titulus
0495	001	PHOENICIDES	Fragmenta
0495	002	PHOENICIDES	Fragmenta
0495	003	PHOENICIDES	Titulus
0496	001	PHRYNICHUS	Fragmenta
0496	002	PHRYNICHUS	Fragmenta
0496	003	PHRYNICHUS	Fragmenta
0496	004	PHRYNICHUS	Tituli
0496	005	PHRYNICHUS	Fragmentum
0497	001	PLATO	Fragmenta
0497	002	PLATO	Fragmenta
0497	003	PLATO	Fragmenta
0497	004	PLATO	Fragmenta
0497	005	PLATO	Epigramma
0497	006	PLATO	Fragmentum
0497	007	PLATO	Fragmenta
0498	001	POLIOCHUS	Fragmenta
0498	002	POLIOCHUS	Fragmenta
0499	001	POLYZELUS	Fragmenta
0499	002	POLYZELUS	Fragmenta
0499	003	POLYZELUS	Fragmentum
0500	001	POSIDIPPUS	Fragmenta
0500	002	POSIDIPPUS	Fragmenta
0500	003	POSIDIPPUS	Fragmentum
0501	001	SANNYRION	Fragmenta
0501	002	SANNYRION	Fragmenta
0501	003	SANNYRION	Fragmenta
0501	004	SANNYRION	Titulus
0502	001	SOPHILUS	Fragmenta
0502	002	SOPHILUS	Fragmenta
0503	001	SOSICRATES	Fragmenta
0503	002	SOSICRATES	Fragmenta
0504	001	SOSIPATER	Fragmentum
0504	002	SOSIPATER	Fragmentum
0505	001	SOTADES	Fragmenta
0505	002	SOTADES	Fragmenta
0505	003	SOTADES	Fragmentum
0506	001	STEPHANUS	Fragmentum
0506	002	STEPHANUS	Fragmentum
0507	001	STRATON	Fragmentum
0507	002	STRATON	Fragmentum
0507	003	STRATON	Fragmentum
0508	001	STRATTIS	Fragmenta
0508	002	STRATTIS	Fragmenta
0508	003	STRATTIS	Fragmenta
0508	004	STRATTIS	Fragmenta
0508	005	STRATTIS	Fragmenta
0509	001	[MYIA]	Epistula ad Phyllidem
0510	001	TELECLIDES	Fragmenta
0510	002	TELECLIDES	Fragmenta
0510	003	TELECLIDES	Fragmenta
0511	001	THEOGNETUS	Fragmenta
0511	002	THEOGNETUS	Fragmenta
0511	003	THEOGNETUS	Titulus
0512	001	THEOPHILUS	Fragmenta
0512	002	THEOPHILUS	Fragmenta
0513	001	THEOPOMPUS	Fragmenta
0513	002	THEOPOMPUS	Fragmenta
0513	003	THEOPOMPUS	Fragmenta
0513	004	THEOPOMPUS	Titulus
0514	001	THUGENIDES	Fragmenta
0514	002	THUGENIDES	Fragmenta
0514	003	THUGENIDES	Fragmentum
0515	001	TIMOCLES	Fragmenta
0515	002	TIMOCLES	Fragmenta
0515	003	TIMOCLES	Fragmenta
0515	004	TIMOCLES	Fragmentum
0516	001	TIMOSTRATUS	Fragmenta
0516	002	TIMOSTRATUS	Tituli
0516	003	TIMOSTRATUS	Fragmenta
0517	001	TIMOTHEUS	Fragmenta
0517	002	TIMOTHEUS	Fragmenta
0518	001	XENARCHUS	Fragmenta
0518	002	XENARCHUS	Fragmenta
0519	001	XENO	Fragmentum
0519	002	XENO	Fragmentum
0520	001	ARCESILAUS	Fragmentum
0521	001	EPICHARMUS& Comic. et &3PSEUDEPICHARMEA	Fragmenta Epicharmi
0521	002	EPICHARMUS& Comic. et &3PSEUDEPICHARMEA	Fragmenta Pseudepicharmea
0521	003	EPICHARMUS& Comic. et &3PSEUDEPICHARMEA	Fragmenta
0521	004	EPICHARMUS& Comic. et &3PSEUDEPICHARMEA	Fragmenta Epicharmi
0521	005	EPICHARMUS& Comic. et &3PSEUDEPICHARMEA	Fragmenta Pseudepicharmea
0521	006	EPICHARMUS& Comic. et &3PSEUDEPICHARMEA	Fragmentum Epicharmi
0521	007	EPICHARMUS& Comic. et &3PSEUDEPICHARMEA	Testimonia
0521	008	EPICHARMUS& Comic. et &3PSEUDEPICHARMEA	Fragmenta
0522	001	PISANDER	Fragmenta
0523	001	MENECRATES	Titulus
0523	002	MENECRATES	Titulus
0523	003	MENECRATES	Fragmentum
0524	001	SOPHRON	Fragmenta
0524	002	SOPHRON	Fragmenta
0525	001	PAUSANIAS	Graeciae descriptio
0526	001	Flavius JOSEPHUS	Antiquitates Judaicae
0526	002	Flavius JOSEPHUS	Josephi vita
0526	003	Flavius JOSEPHUS	Contra Apionem
0526	004	Flavius JOSEPHUS	De bello Judaico libri vii
0527	001	SEPTUAGINTA& �vel &3Vetus Testamentum	Genesis
0527	002	SEPTUAGINTA& �vel &3Vetus Testamentum	Exodus
0527	003	SEPTUAGINTA& �vel &3Vetus Testamentum	Leviticus
0527	004	SEPTUAGINTA& �vel &3Vetus Testamentum	Numeri
0527	005	SEPTUAGINTA& �vel &3Vetus Testamentum	Deuteronomium
0527	006	SEPTUAGINTA& �vel &3Vetus Testamentum	Josue 
0527	007	SEPTUAGINTA& �vel &3Vetus Testamentum	Josue 
0527	008	SEPTUAGINTA& �vel &3Vetus Testamentum	Judices
0527	009	SEPTUAGINTA& �vel &3Vetus Testamentum	Judices
0527	010	SEPTUAGINTA& �vel &3Vetus Testamentum	Ruth
0527	011	SEPTUAGINTA& �vel &3Vetus Testamentum	Regnorum i 
0527	012	SEPTUAGINTA& �vel &3Vetus Testamentum	Regnorum ii 
0527	013	SEPTUAGINTA& �vel &3Vetus Testamentum	Regnorum iii 
0527	014	SEPTUAGINTA& �vel &3Vetus Testamentum	Regnorum iv 
0527	015	SEPTUAGINTA& �vel &3Vetus Testamentum	Paralipomenon i 
0527	016	SEPTUAGINTA& �vel &3Vetus Testamentum	Paralipomenon ii 
0527	017	SEPTUAGINTA& �vel &3Vetus Testamentum	Esdras i
0527	018	SEPTUAGINTA& �vel &3Vetus Testamentum	Esdras ii 
0527	019	SEPTUAGINTA& �vel &3Vetus Testamentum	Esther
0527	020	SEPTUAGINTA& �vel &3Vetus Testamentum	Judith
0527	021	SEPTUAGINTA& �vel &3Vetus Testamentum	Tobias 
0527	022	SEPTUAGINTA& �vel &3Vetus Testamentum	Tobias 
0527	023	SEPTUAGINTA& �vel &3Vetus Testamentum	Machabaeorum i
0527	024	SEPTUAGINTA& �vel &3Vetus Testamentum	Machabaeorum ii
0527	025	SEPTUAGINTA& �vel &3Vetus Testamentum	Machabaeorum iii
0527	026	SEPTUAGINTA& �vel &3Vetus Testamentum	Machabaeorum iv
0527	027	SEPTUAGINTA& �vel &3Vetus Testamentum	Psalmi
0527	028	SEPTUAGINTA& �vel &3Vetus Testamentum	Odae
0527	029	SEPTUAGINTA& �vel &3Vetus Testamentum	Proverbia
0527	030	SEPTUAGINTA& �vel &3Vetus Testamentum	Ecclesiastes
0527	031	SEPTUAGINTA& �vel &3Vetus Testamentum	Canticum
0527	032	SEPTUAGINTA& �vel &3Vetus Testamentum	Job
0527	033	SEPTUAGINTA& �vel &3Vetus Testamentum	Sapientia Salomonis
0527	034	SEPTUAGINTA& �vel &3Vetus Testamentum	Ecclesiasticus 
0527	035	SEPTUAGINTA& �vel &3Vetus Testamentum	Psalmi Salomonis
0527	036	SEPTUAGINTA& �vel &3Vetus Testamentum	Osee
0527	037	SEPTUAGINTA& �vel &3Vetus Testamentum	Amos
0527	038	SEPTUAGINTA& �vel &3Vetus Testamentum	Michaeas
0527	039	SEPTUAGINTA& �vel &3Vetus Testamentum	Joel
0527	040	SEPTUAGINTA& �vel &3Vetus Testamentum	Abdias
0527	041	SEPTUAGINTA& �vel &3Vetus Testamentum	Jonas
0527	042	SEPTUAGINTA& �vel &3Vetus Testamentum	Nahum
0527	043	SEPTUAGINTA& �vel &3Vetus Testamentum	Habacuc
0527	044	SEPTUAGINTA& �vel &3Vetus Testamentum	Sophonias
0527	045	SEPTUAGINTA& �vel &3Vetus Testamentum	Aggaeus
0527	046	SEPTUAGINTA& �vel &3Vetus Testamentum	Zacharias
0527	047	SEPTUAGINTA& �vel &3Vetus Testamentum	Malachias
0527	048	SEPTUAGINTA& �vel &3Vetus Testamentum	Isaias
0527	049	SEPTUAGINTA& �vel &3Vetus Testamentum	Jeremias
0527	050	SEPTUAGINTA& �vel &3Vetus Testamentum	Baruch
0527	051	SEPTUAGINTA& �vel &3Vetus Testamentum	Threni 
0527	052	SEPTUAGINTA& �vel &3Vetus Testamentum	Epistula Jeremiae
0527	053	SEPTUAGINTA& �vel &3Vetus Testamentum	Ezechiel
0527	054	SEPTUAGINTA& �vel &3Vetus Testamentum	Susanna
0527	055	SEPTUAGINTA& �vel &3Vetus Testamentum	Susanna
0527	056	SEPTUAGINTA& �vel &3Vetus Testamentum	Daniel 
0527	057	SEPTUAGINTA& �vel &3Vetus Testamentum	Daniel 
0527	058	SEPTUAGINTA& �vel &3Vetus Testamentum	Bel et Draco 
0527	059	SEPTUAGINTA& �vel &3Vetus Testamentum	Bel et Draco 
0528	001	AE+TIUS	De placitis reliquiae 
0528	002	AE+TIUS	De placitis reliquiae 
0529	001	ARIUS DIDYMUS	Physica 
0529	002	ARIUS DIDYMUS	Liber de philosophorum sectis 
0530	001	Pseudo-GALENUS	De causa affectionum
0530	002	Pseudo-GALENUS	An animal sit quod est in utero
0530	003	Pseudo-GALENUS	*LE/CEIS BOTANW=N
0530	005	Pseudo-GALENUS	De fasciis liber
0530	006	Pseudo-GALENUS	Ad Gaurum quomodo animetur fetus
0530	009	Pseudo-GALENUS	De humoribus liber
0530	012	Pseudo-GALENUS	Introductio seu medicus
0530	020	Pseudo-GALENUS	De partibus philosophiae
0530	022	Pseudo-GALENUS	De ponderibus et mensuris
0530	023	Pseudo-GALENUS	Praesagitio omnino vera expertaque
0530	024	Pseudo-GALENUS	Prognostica de decubitu ex mathematica scientia
0530	026	Pseudo-GALENUS	De pulsibus ad Antonium disciplinae studiosum ac philosophum
0530	029	Pseudo-GALENUS	De remediis parabilibus libri iii
0530	031	Pseudo-GALENUS	De succedaneis liber
0530	032	Pseudo-GALENUS	De theriaca ad Pamphilianum
0530	033	Pseudo-GALENUS	De urinis
0530	034	Pseudo-GALENUS	De urinis compendium
0530	035	Pseudo-GALENUS	De urinis ex Hippocrate, Galeno et aliis quibusdam
0530	036	Pseudo-GALENUS	De venae sectione
0530	037	Pseudo-GALENUS	De victus ratione in morbis acutis ex Hippocratis sententia liber
0530	041	Pseudo-GALENUS	Definitiones medicae
0530	042	Pseudo-GALENUS	De historia philosophica
0530	043	Pseudo-GALENUS	De optima secta ad Thrasybulum liber
0530	045	Pseudo-GALENUS	De affectuum renibus insidentium dignotione et curatione liber
0530	046	Pseudo-GALENUS	De signis ex urinis 
0531	001	HERMIAS	Irrisio gentilium philosophorum
0532	001	ACHILLES TATIUS	Leucippe et Clitophon
0533	003	CALLIMACHUS	Epigrammata
0533	004	CALLIMACHUS	Epigrammata
0533	005	CALLIMACHUS	Fragmenta et titulus
0533	006	CALLIMACHUS	Aetia
0533	007	CALLIMACHUS	Iambi
0533	008	CALLIMACHUS	Lyrica
0533	009	CALLIMACHUS	Hecala
0533	010	CALLIMACHUS	Carmina epica et elegiaca minora
0533	011	CALLIMACHUS	Epigrammatum fragmenta
0533	012	CALLIMACHUS	Fragmenta grammatica
0533	013	CALLIMACHUS	Fragmenta incertae sedis
0533	014	CALLIMACHUS	Fragmenta incerti auctoris
0533	015	CALLIMACHUS	In Jovem
0533	016	CALLIMACHUS	In Apollinem 
0533	017	CALLIMACHUS	In Dianam
0533	018	CALLIMACHUS	In Delum 
0533	019	CALLIMACHUS	In lavacrum Palladis 
0533	020	CALLIMACHUS	In Cererem
0534	001	CALLISTHENES	Testimonia
0534	002	CALLISTHENES	Fragmenta
0534	003	CALLISTHENES	Testimonium et fragmentum
0535	001	DEMADES	Fragmenta
0535	002	DEMADES	Testimonium
0535	003	DEMADES	Fragmentum
0536	002	EPHORUS	Testimonia
0536	003	EPHORUS	Fragmenta
0536	004	EPHORUS	Fragmenta
0537	010	EPICURUS	Epistula ad Herodotum
0537	011	EPICURUS	Epistula ad Pythoclem
0537	012	EPICURUS	Epistula ad Menoeceum
0537	013	EPICURUS	Ratae sententiae
0537	014	EPICURUS	Gnomologium Vaticanum Epicureum
0537	015	EPICURUS	Deperditorum librorum reliquiae
0537	016	EPICURUS	Epistularum fragmenta
0537	017	EPICURUS	Incertae sedis fragmenta
0538	001	HECATAEUS	Testimonia
0538	002	HECATAEUS	Fragmenta
0538	003	HECATAEUS	Fragmenta
0539	001	HELLANICUS	Testimonia
0539	002	HELLANICUS	Fragmenta
0539	003	HELLANICUS	Fragmentum
0540	001	LYSIAS	De caede Eratosthenis
0540	002	LYSIAS	Epitaphius
0540	003	LYSIAS	Contra Simonem
0540	004	LYSIAS	*PERI\ TRAU/MATOS E)K PRONOI/AS U(PE\R OU(= KAI\ PRO\S O(\N$ �$1[2A)/DHLON]2
0540	005	LYSIAS	Pro Callia
0540	006	LYSIAS	In Andocidem
0540	007	LYSIAS	Areopagiticus
0540	008	LYSIAS	*KATHGORI/A PRO\S TOU\S SUNOUSIASTA\S KAKOLOGIW=N
0540	009	LYSIAS	Pro milite 
0540	010	LYSIAS	In Theomnestum 1
0540	011	LYSIAS	In Theomnestum 2 
0540	012	LYSIAS	In Eratosthenem
0540	013	LYSIAS	In Agoratum
0540	014	LYSIAS	In Alcibiadem 1
0540	015	LYSIAS	In Alcibiadem 2
0540	016	LYSIAS	Pro Mantitheo
0540	017	LYSIAS	*PRO\S TO\ DHMO/SION PERI\ TW=N *)ERA/TWNOS XRHMA/TWN
0540	018	LYSIAS	*PERI\ TH=S DHMEU/SEWS [2TW=N]2 TOU= *NIKI/OU A)DELFOU= �$1E)PI/LOGOS
0540	019	LYSIAS	*(UPE\R TW=N *)ARISTOFA/NOUS XRHMA/TWN, PRO\S TO\ DHMO/SION
0540	020	LYSIAS	Pro Polystrato
0540	021	LYSIAS	*)APOLOGI/A DWRODOKI/AS A)PARA/SHMOS
0540	022	LYSIAS	*KATA\ TW=N SITOPWLW=N
0540	023	LYSIAS	In Pancleonem
0540	024	LYSIAS	[2$1*(UPE\R TOU= A)DUNA/TOU
0540	025	LYSIAS	[$1*DH/MOU KATALU/SEWS] A)POLOGI/A
0540	026	LYSIAS	[2$1*PERI\ TH=S *EU)A/NDROU DOKIMASI/AS
0540	027	LYSIAS	In Epicratem
0540	028	LYSIAS	In Ergoclem
0540	029	LYSIAS	In Philocratem
0540	030	LYSIAS	In Nicomachum
0540	031	LYSIAS	In Philonem
0540	032	LYSIAS	In Diogitonem
0540	033	LYSIAS	Olympiacus
0540	034	LYSIAS	*PERI\ TOU= MH\ KATALU=SAI TH\N PA/TRION POLITEI/AN *)AQH/NHSI
0540	035	LYSIAS	Fragmenta
0540	036	LYSIAS	Fragmenta
0540	037	LYSIAS	Argumenta orationum lysiacarum
0540	040	LYSIAS	Epistulae
0541	001	MENANDER	Aspis
0541	002	MENANDER	Aspidis fragmenta aliunde nota
0541	003	MENANDER	Georgus
0541	004	MENANDER	Georgi fragmenta aliunde nota
0541	005	MENANDER	Dis exapaton
0541	006	MENANDER	Dis exapatontis fragmenta aliunde nota
0541	007	MENANDER	Dyscolus
0541	008	MENANDER	Epitrepontum fragmenta
0541	009	MENANDER	Epitrepontes
0541	010	MENANDER	Heros
0541	011	MENANDER	Herois fragmenta aliunde nota
0541	012	MENANDER	Theophorumene
0541	013	MENANDER	Theophorumenae fragmentum dubium
0541	014	MENANDER	Theophorumenae fragmenta aliunde nota
0541	015	MENANDER	Carchedonius
0541	016	MENANDER	Carchedonii fragmenta aliunde nota
0541	017	MENANDER	Citharista
0541	018	MENANDER	Citharistae fragmenta aliunde nota
0541	019	MENANDER	Colax
0541	020	MENANDER	Colacis fragmenta aliunde nota
0541	021	MENANDER	Coneazomenae
0541	022	MENANDER	Coneazomenarum fragmentum aliunde notum
0541	023	MENANDER	Misumenus
0541	024	MENANDER	Misumeni fragmenta
0541	025	MENANDER	Periciromene
0541	026	MENANDER	Periciromenae fragmenta aliunde nota
0541	027	MENANDER	Perinthia
0541	028	MENANDER	Perinthiae fragmenta aliunde nota
0541	029	MENANDER	Samia
0541	030	MENANDER	Samiae fragmentum aliunde notum
0541	031	MENANDER	Sicyonius
0541	032	MENANDER	Sicyonii fragmenta aliunde nota
0541	033	MENANDER	Phasma
0541	034	MENANDER	Fabula incerta
0541	035	MENANDER	Fragmentum dubium
0541	036	MENANDER	Fragmenta longiora apud alios auctores servata
0541	037	MENANDER	Fragmenta
0541	038	MENANDER	Misumeni nova fragmenta
0541	039	MENANDER	Fragmenta
0541	040	MENANDER	Fragmenta
0541	041	MENANDER	Fragmenta
0541	042	MENANDER	Sententiae e codicibus Byzantinis
0541	044	MENANDER	Epigrammata
0541	045	MENANDER	Fragmenta
0541	046	MENANDER	Epigramma
0541	047	MENANDER	Sententiae
0541	048	MENANDER	Sententiae e papyris
0541	049	MENANDER	Fragmenta
0542	001	Julius POLLUX	Onomasticon
0543	001	POLYBIUS	Historiae
0543	002	POLYBIUS	Fragmenta ex incertis libris
0543	003	POLYBIUS	Testimonium
0544	001	SEXTUS EMPIRICUS	Pyrrhoniae hypotyposes
0544	002	SEXTUS EMPIRICUS	Adversus mathematicos
0545	001	Claudius AELIANUS	De natura animalium
0545	002	Claudius AELIANUS	Varia historia
0545	003	Claudius AELIANUS	Epistulae rusticae
0545	004	Claudius AELIANUS	Fragmenta
0545	005	Claudius AELIANUS	Titulus
0546	001	AELIANUS	Tactica
0547	001	ANAXIMENES	Ars rhetorica 
0547	002	ANAXIMENES	Testimonia
0547	003	ANAXIMENES	Fragmenta
0548	001	Pseudo-APOLLODORUS	Bibliotheca 
0548	002	Pseudo-APOLLODORUS	Bibliotheca (epitomae e codd. Vat. 950 + Sabbaitico 366)
0549	003	APOLLODORUS	Fragmenta
0549	005	APOLLODORUS	Fragmenta
0550	001	APOLLONIUS	Conica
0551	001	APPIANUS	Prooemium
0551	002	APPIANUS	Basilica
0551	003	APPIANUS	Italica 
0551	004	APPIANUS	Samnitica 
0551	005	APPIANUS	Celtica 
0551	006	APPIANUS	Sicelica 
0551	007	APPIANUS	Iberica
0551	008	APPIANUS	Annibaica
0551	009	APPIANUS	Libyca
0551	010	APPIANUS	Numidica 
0551	011	APPIANUS	Macedonica 
0551	012	APPIANUS	Illyrica
0551	013	APPIANUS	Syriaca
0551	014	APPIANUS	Mithridatica
0551	015	APPIANUS	Fragmenta historiae Romanae
0551	016	APPIANUS	Appiani ad Frontonem epistula
0551	017	APPIANUS	Bellum civile
0551	018	APPIANUS	Testimonium
0552	001	ARCHIMEDES	De sphaera et cylindro
0552	002	ARCHIMEDES	Dimensio circuli
0552	003	ARCHIMEDES	De conoidibus et sphaeroidibus
0552	004	ARCHIMEDES	De lineis spiralibus
0552	005	ARCHIMEDES	De planorum aequilibriis
0552	006	ARCHIMEDES	Arenarius
0552	007	ARCHIMEDES	Quadratura parabolae
0552	008	ARCHIMEDES	De corporibus fluitantibus
0552	009	ARCHIMEDES	Stomachion
0552	010	ARCHIMEDES	Ad Eratosthenem methodus
0552	011	ARCHIMEDES	Liber assumptorum
0552	012	ARCHIMEDES	Problema bovinum
0552	013	ARCHIMEDES	Fragmenta
0552	014	ARCHIMEDES	Problema bovinum 
0553	001	ARTEMIDORUS	Onirocriticon
0554	001	CHARITON	De Chaerea et Callirhoe
0555	001	CLEMENS ALEXANDRINUS	Protrepticus
0555	002	CLEMENS ALEXANDRINUS	Paedagogus
0555	003	CLEMENS ALEXANDRINUS	Hymnus Christi servatoris
0555	004	CLEMENS ALEXANDRINUS	Stromata
0555	005	CLEMENS ALEXANDRINUS	Eclogae propheticae
0555	006	CLEMENS ALEXANDRINUS	Quis dives salvetur
0555	007	CLEMENS ALEXANDRINUS	Excerpta ex Theodoto
0555	008	CLEMENS ALEXANDRINUS	Fragmenta
0556	001	ASCLEPIODOTUS	Tactica
0557	001	EPICTETUS	Dissertationes ab Arriano digestae
0557	002	EPICTETUS	Enchiridion
0557	003	EPICTETUS	Dissertationum Epictetearum sive ab Arriano sive ab aliis digestarum
0557	004	EPICTETUS	Gnomologium Epicteteum 
0557	005	EPICTETUS	Gnomologium Epicteteum 
0557	006	EPICTETUS	Arriani epistula ad Lucium Gellium
0558	001	HELLENICA	Fragmenta Florentina 
0558	002	HELLENICA	Fragmenta Londinensia 
0558	003	HELLENICA	Fragmenta Londinensia incertae sedis 
0558	004	HELLENICA	Fragmenta
0558	005	HELLENICA	Fragmentum 
0559	001	HERON	Pneumatica
0559	002	HERON	De automatis
0559	003	HERON	Fragmenta de horoscopiis
0559	004	HERON	Mechanicorum fragmenta
0559	005	HERON	Catoptrica
0559	006	HERON	Metrica
0559	007	HERON	Dioptra
0559	008	HERON	Definitiones
0559	009	HERON	Geometrica
0559	010	HERON	Stereometrica
0559	011	HERON	De mensuris
0559	012	HERON	Belopoeica
0559	013	HERON	*XEIROBALLI/STRAS KATASKEUH\ KAI\ SUMMETRI/A
0559	014	HERON	Fragmenta Heroniana
0559	015	HERON	Geodaesia
0559	016	HERON	Liber geeponicus 
0560	001	[LONGINUS]	De sublimitate
0561	001	LONGUS	Daphnis et Chloe
0562	001	MARCUS AURELIUS ANTONINUS Imperator	*TA\ EI)S E(AUTO/N
0563	001	MAXIMUS	Dialexeis
0564	001	RUFUS	De renum et vesicae morbis
0564	002	RUFUS	De satyriasmo et gonorrhoea
0564	003	RUFUS	De corporis humani appellationibus
0564	004	RUFUS	De partibus corporis humani
0564	005	RUFUS	De ossibus
0564	006	RUFUS	Quaestiones medicinales
0564	007	RUFUS	Synopsis de pulsibus
0565	001	SORANUS	Gynaeciorum libri iv
0565	002	SORANUS	De signis fracturarum
0565	003	SORANUS	De fasciis
0565	004	SORANUS	Vita Hippocratis
